Vehiculo,Crecimiento
AUT_Gas,1.52
AUT_GNV,1.21
CC_Gas,1.52
CC_Dsel,1.52
CC_GNV,1.21
TX_Gas,1.52
TX_GNV,1.21
MB_Dsel,0.95
BT_Dsel,0.95
B_Dsel,0.95
AL_Dsel,1.33
AT_Dsel,1.33
BA_Dsel,1.33
ESP_Gas,1.52
ESP_Dsel,1.52
ESP_GNV,1.21
INT_Dsel,1.52
INT_Gas,1.52
INT_GNV,1.21
C2P_Dsel,1.52
C2P_Gas,1.52
C2P_GNV,1.21
C2G_Dsel,1.52
C2G_Gas,1.52
C2G_GNV,1.21
C3-C4_Dsel,1.52
C3-C4_Gas,1.52
C3-C4_GNV,1.21
c5_Dsel,1.52
c5_Gas,1.52
c5_GNV,1.21
>c5_Dsel,1.52
>c5_Gas,1.52
>c5_GNV,1.21
M_Gas,1.52
