Original,NewCategory,Fraction
L,AUT_GAS,0.5841014327369108
L,AUT_GNV,0.01218843790564516
L,CC_GAS,0.2102171946539384
L,CC_DSEL,0.034944131920752956
L,CC_GNV,0.00503274009351856
L,TX_GAS,0.0542470926600383
L,TX_GNV,0.09926897002919563
C,MB_DSEL,1.0
BT,BT_DSEL,1.0
B,B_DSEL,1.0
AL,AL_DSEL,1.0
AT,AT_DSEL,1.0
BA,BA_DSEL,1.0
ESP,ESP_GAS,0.9712944332662643
ESP,ESP_DSEL,0.02562038900067069
ESP,ESP_GNV,0.003085177733065057
INT,INT_DSEL,0.42440246723207403
INT,INT_GAS,0.26653816499614497
INT,INT_GNV,0.30905936777178095
C2P,C2P_DSEL,0.7645349967248807
C2P,C2P_GAS,0.14680775653809733
C2P,C2P_GNV,0.088657246737022
C2G,C2G_DSEL,0.7645349967248807
C2G,C2G_GAS,0.14680775653809733
C2G,C2G_GNV,0.088657246737022
C3-C4,C3-C4_DSEL,0.3744753407924519
C3-C4,C3-C4_GAS,0.48472601124230785
C3-C4,C3-C4_GNV,0.14079864796524022
C5,C5_DSEL,0.3744753407924519
C5,C5_GAS,0.48472601124230785
C5,C5_GNV,0.14079864796524022
>C5,>C5_DSEL,0.3744753407924519
>C5,>C5_GAS,0.48472601124230785
>C5,>C5_GNV,0.14079864796524022
M,M_GAS,1.0
